# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 909, mean track length: 2.4719471947194718
662 1.2809533732704921 0.67165795508140802 5.3265128196173883 88 88 86 0.56235008180822843 3 1888 2 1585
661 -0.20620999495044534 0.9340304426283399 6.4614222485840251 78 83 77 0.38033074097187425 3 1658 2 1581
660 -0.23496100913173457 0.93250792626949774 6.4593705608042296 105 110 106 0.51165820068930179 3 1652 2 1580
659 0.9855048653129771 0.70419503284853446 5.4286384007841182 44 47 40 1.4264506308382352 3 1868 2 1573
658 0.43214032879241748 0.72451536253466708 5.4138119997792673 159 164 157 0.25611853826758041 3 1846 2 1571
657 0.062078740683142369 0.87225751467567525 6.1805592636795694 99 99 89 0.14969769984443548 3 1721 2 1570
656 -0.0064315863481741453 0.87029852634663674 6.174693276214624 125 126 118 0.49633444950830574 3 1696 2 1563
655 0.026873708903672688 0.86788471093613773 6.1782165145212726 98 99 91 0.35389887622134042 3 1697 2 1561
654 0.77873258074559204 0.70432215918492647 5.4170351158310233 130 135 128 1.7185344897310335 3 1834 2 1559
653 1.3065457790383046 0.65757607247221905 5.3155737154989033 149 157 146 0.25189239100630251 3 1854 2 1545
652 0.49072899442508866 0.7129489672954209 5.4301371062980319 80 85 79 0.34161077276469259 3 1814 2 1540
651 -0.20571406971971795 0.91146155249762639 6.4679076086345653 82 87 81 0.0028893904855296451 3 1598 2 1539
650 0.15105840676481941 0.85280767352625442 6.2006503565630391 114 114 106 0.5723562972299272 3 1678 2 1536
649 0.11092693866184536 0.85533724622694374 6.2063468371563424 99 104 90 0.58139147075136477 3 1675 2 1535
648 0.061281458508504666 0.85115431526358554 6.1972885050369317 96 97 88 0.4273888758977607 3 1665 2 1528
647 0.13117636118552814 0.84741904768770571 6.1958377629570611 26 28 25 1.1027340148696527 3 1674 2 1527
646 0.02941808991393724 0.84762343190878964 6.1853842583418173 92 93 85 0.089386811844772804 3 1654 2 1526
645 -0.0025982348219104057 0.84629544330279116 6.1875002622414144 123 124 115 0.28185083829985397 3 1646 2 1523
644 0.39328527260233243 0.70616767484072174 5.426996949820067 155 160 154 0.52398019632091664 3 1798 2 1515
643 -0.15985869274208642 0.88514814071881864 6.4603261309868767 119 121 116 0.19308360169934485 3 1565 2 1511
642 -0.20448922404913639 0.8880917470591958 6.4780246193475115 79 84 78 0.18007084567264059 3 1556 2 1508
641 -0.24204452851555336 0.88778975765720758 6.4674166056949307 105 111 101 0.13801420693980565 3 1549 2 1507
640 1.2819983103610262 0.64321641068381452 5.3390824992183337 90 92 81 0.098416066942589892 3 1825 2 1498
639 0.060402591848826792 0.82993366808054514 6.2031541646517585 102 104 93 0.37727824321403847 3 1612 2 1496
638 1.3054028836272171 0.63614646832448185 5.3215679080920673 156 160 150 0.5031631437582178 3 1815 2 1485
637 0.87063777710490575 0.7214097345285968 5.7426451898164537 34 34 22 0.41187153484864636 3 1749 2 1483
636 0.716953796987992 0.68371542757240533 5.4381901059986504 142 143 136 0.74465441876225968 3 1790 2 1482
635 -0.018519034163839154 0.82877964099091228 6.2032987435013833 124 126 115 0.38875026745996455 3 1590 2 1481
634 0.82954825162137569 0.68625797523606047 5.5118097523610992 25 27 18 0.059733343827666562 1 1281 2 1473
633 1.2549752737708628 0.68134476837733615 5.6821072374380517 35 36 31 1.0144001673990815 3 1766 2 1462
632 0.15090728083561164 0.80744877522044123 6.2154158968824067 108 105 100 0.23886050082765356 3 1575 2 1461
631 0.11149745118108095 0.80819865947761393 6.2231161285977272 82 86 73 0.14751836603193891 3 1567 2 1457
630 0.059286555376747735 0.80713222695365749 6.2144786386378277 103 105 92 0.10157568303327352 3 1561 2 1453
629 0.42744332436493082 0.6823535662129645 5.429380491853868 141 148 139 0.24356137226651134 3 1764 2 1448
628 0.39490230038404567 0.68438980358938251 5.4346281412289512 148 153 146 0.13857982629182 3 1755 2 1447
627 0.027592733896796673 0.80600872111176336 6.2074356748027384 91 93 81 0.22032584366704627 3 1557 2 1446
626 -0.0057205107599402338 0.80611068568276145 6.2063713826664468 124 126 113 0.32506366663937991 3 1545 2 1445
625 -0.054745545849264277 0.80691507085424574 6.2057676248786517 129 132 125 0.65501994161039545 3 1541 2 1441
624 1.2476196359883041 0.67280159765253955 5.6890634452973874 16 17 11 0.89853352812174347 3 1743 2 1439
623 0.97853616944722022 0.69049642068459505 5.72043004759872 34 35 29 0.14165018091827045 3 1728 2 1437
622 0.96798242177809635 0.69189804552009493 5.7249533836417532 22 25 16 0.31032414205854641 3 1727 2 1436
621 1.281979903016041 0.62223550359693736 5.3483200873000101 103 104 96 0.29377216920897847 3 1791 2 1434
620 0.88840246836668502 0.69560014766389333 5.7427488268638962 26 27 19 0.37237867964378413 3 1711 2 1433
619 -0.20531096553032913 0.84693273992051799 6.4974660724865752 85 92 85 0.23692681788214631 3 1456 2 1432
618 1.0648093252673854 0.64125908681024757 5.4017367146060744 101 98 93 0.95899643497646758 1 1247 2 1427
617 1.3122136797028914 0.61278044605835724 5.3344547905461068 158 162 153 0.6232946254843087 3 1774 2 1405
616 0.71453458912369772 0.66075025286381095 5.4453053003486334 67 68 62 0.70719262259301263 1 1266 2 1400
614 1.257871312121039 0.62395993144592221 5.4296983085866177 33 41 30 2.0034013579284409 1 1201 2 1387
613 0.027540655891615529 0.78302612422633988 6.2153146119923814 96 98 85 0.25302919070157481 3 1498 2 1382
612 -0.15958061637377752 0.82278031859576028 6.4942574738409462 125 126 118 1.0177379516510956 3 1415 2 1381
611 -0.0034912666281205484 0.78307132129941082 6.2073389523863884 129 131 119 1.1176644700695686 3 1497 2 1377
610 0.48922424664707137 0.65144952128989297 5.3492336336247561 124 128 114 0.44847849174060184 1 1263 2 1375
609 -0.20487059309526778 0.82349118413456113 6.5046811413443137 93 94 88 0.054734024292147854 3 1406 2 1374
608 0.37463365703296714 0.6678652236002327 5.4456012704858896 112 106 102 0.38242083840423485 3 1709 2 1372
607 -0.23412369124437826 0.82315872463836337 6.5012567926016329 112 114 107 0.45515192460355042 3 1401 2 1371
606 0.42761149971831847 0.6602031102925926 5.4385215608591269 137 140 129 0.19900152104888913 3 1701 2 1362
605 0.39352497904850614 0.66220496080445745 5.4424577163254622 149 154 147 0.14109091332674217 3 1693 2 1361
604 0.059450103160573031 0.7659378901345113 6.2342627338544236 100 100 88 0.17919882653536567 3 1468 2 1347
603 0.82209107411097959 0.64513629172239495 5.5296237435197089 28 29 20 0.12774764111598019 1 1223 2 1344
602 0.02808480964206983 0.76291421011953686 6.2235241972505015 100 100 90 0.22361172108705635 3 1453 2 1341
601 1.0420017807966535 0.61649900553729586 5.3974324710432313 145 146 138 0.43587794538192015 1 1203 2 1339
600 -0.15586859018994192 0.79917114495596175 6.4934096698841941 127 128 122 0.11213227746971705 3 1378 2 1333
599 -0.20394998917747909 0.80218285253151533 6.5115368069372153 94 95 90 0.35753848978626013 3 1371 2 1332
598 0.74993916133417171 0.63602134532346499 5.4399571619558174 107 107 99 1.4675296085626257 1 1240 2 1318
597 1.9309936441736018 0.61229857336402804 6.0337109842928527 108 111 104 1.8958487969960991 1 1120 2 1299
596 -0.20327820225639448 0.78075930512972247 6.5254517078399665 92 94 81 0.086004928487673632 3 1317 2 1294
595 1.0681096907953438 0.60219464012929746 5.4249743458052908 49 50 45 0.6980625320117535 1 1188 2 1288
594 0.39134636647690602 0.64109196970203142 5.4491274992933345 155 165 156 0.35848862723303737 3 1638 2 1284
593 1.9890063908536837 0.59090456866171659 5.9880043954947197 128 133 127 1.6144449190143706 1 1108 2 1279
592 1.9008055950543414 0.59833915165926377 6.0604766716738432 99 105 95 0.57977968424992588 1 1111 2 1268
591 1.8844298767391863 0.60139473420675227 6.073039420165907 126 129 118 0.11121553351054814 1 1112 2 1267
590 1.927396315849583 0.59121149996285682 6.0365318819084344 112 112 102 0.43172661274906088 1 1107 2 1265
589 1.2491069019501544 0.58242917557631957 5.4351570042754815 94 94 84 1.8049217982922687 3 1694 2 1260
588 0.05879356856701673 0.71998646420372525 6.2481610683188586 110 110 99 0.68737864461621845 3 1374 2 1259
587 0.026170550347821009 0.71946413766116768 6.2408011161599566 101 102 91 0.01847835678118448 3 1367 2 1258
586 -0.018631258512735338 0.72052599278066576 6.243215542985034 134 135 127 0.41245633805677895 3 1351 2 1254
585 0.71064817936239111 0.61232133390287791 5.4666822905588397 55 54 49 0.44801532344541029 3 1634 2 1251
584 0.77408290903712329 0.60549728041230377 5.4495665837213263 79 80 72 0.17891024173085979 3 1640 2 1250
583 1.2531302123235735 0.57839375186624375 5.4686793112868193 100 100 90 1.2525273960883347 3 1671 2 1243
582 0.73111352041116962 0.60537969135485936 5.4442881094229847 110 112 99 0.36243744990043425 3 1627 2 1241
581 0.97898830258750302 0.59252580683359946 5.4957565499678633 53 53 41 0.16398598853527679 3 1629 2 1237
580 0.48865410312607571 0.61657820167689859 5.4623265078826648 67 70 61 0.44679064784424738 1 1199 2 1231
579 1.9308228913693319 0.57342720525976376 6.0526110219354603 107 110 101 0.63652984921159395 1 1099 2 1229
578 1.2507172412932599 0.56919996070413681 5.4506624656092768 117 117 107 0.90256002238886168 1 1141 2 1227 4 943
577 0.42612081383240474 0.61740505217301322 5.4548866657586172 150 152 141 0.13521545141502575 3 1579 2 1226
576 0.39506361508309384 0.62040503865414931 5.4613815376393102 144 148 141 0.56652924970566765 3 1578 2 1225
575 1.0103802926543877 0.57987995858687846 5.4158556580576427 139 141 132 0.78554472345282256 1 1162 2 1221
574 0.54593641913175395 0.61299722077023033 5.5282322161736417 82 82 70 0.33228542124738475 1 1183 2 1217
573 -0.15693228792715219 0.73180403863678123 6.5315229264903234 130 131 123 1.6198920303414557 3 1217 2 1215
572 1.8485890864311916 0.57188527380074494 6.0889172850944 97 99 90 0.18593637294971754 1 1094 2 1210
571 1.2630081569852059 0.55296991526464156 5.3845806677342303 108 111 100 0.63996411239224482 3 1657 2 1199
570 1.0736306258230441 0.56788724923283107 5.4210218446973268 163 166 160 1.15041598047536 1 1151 2 1198 4 935
569 1.8999142978783041 0.55830488498216391 6.0754766926759416 109 113 99 0.030650667560459213 1 1088 2 1196
568 1.8910115927402462 0.56001957352276122 6.1053077111923599 123 127 113 0.57443761329505238 1 1085 2 1195
567 0.80551533796728647 0.58328107401646645 5.4453708172590991 106 107 102 0.025169535854977818 1 1158 2 1191
566 1.9670706623940684 0.54077858852592076 5.9871272906134951 123 124 118 0.61504328707194755 1 1077 2 1186
565 1.8337153380946547 0.55438467634681365 6.087204435742704 137 141 127 0.47203448764191802 1 1081 2 1182
564 1.0497944226526497 0.55926756137274969 5.426131605088429 145 147 141 1.2670666402259827 1 1131 2 1175
563 0.72539123357278301 0.58179717020917732 5.4537062203565725 112 115 108 0.072381213950687029 3 1568 2 1174
562 -0.0017410485208118609 0.67449806981683436 6.2586558589160042 138 140 127 0.095086201138881693 3 1236 2 1173
561 1.9276633930203051 0.54309605288634055 6.0577793233536905 118 119 111 0.44297617893994456 1 1076 2 1171
560 0.12941127727680596 0.66784557938410594 6.2781381250299155 26 28 17 0.75836627247846855 3 1266 2 1167
559 0.42717060531630391 0.59591865925824483 5.4615419210555096 134 142 129 0.68013100821644135 3 1530 2 1160
558 0.11881651402407359 0.66540055669330922 6.2792620863212951 106 103 88 1.4558631470901773 3 1257 2 1158
557 0.39192170582528629 0.59666430992855135 5.4651799839311419 144 158 145 0.67749278811050306 3 1515 2 1155
556 1.3054914464361709 0.53618632787555787 5.37953309964551 115 117 103 2.2926685749957851 3 1651 2 1152
555 1.8285418573773609 0.53768927435782743 6.1162786490557011 104 106 98 1.5635800208233244 1 1058 2 1147
554 1.3120951423508616 0.52502135014314688 5.3654390153942817 159 166 158 0.59535689125296976 3 1623 2 1139
553 1.2546538058486327 0.53104911695561963 5.4740474554729879 76 76 64 1.5715525194205571 3 1580 2 1129
552 0.70692212473453386 0.56467800358438403 5.4904160798205606 68 67 63 1.1751736898377376 3 1516 2 1126
551 0.89508432495289214 0.55042143950031486 5.504472265156461 33 34 29 0.23234075286360223 1 1119 2 1122
550 0.058307885932925879 0.63549370945998285 6.2805282206952509 116 114 101 0.23276684749857476 3 1160 2 1121
549 1.9571169941718591 0.50281212092337912 6.0479628086848027 142 144 133 0.49380720427508995 1 1047 2 1117
548 0.39490822217469945 0.57660851704715277 5.4767689840958607 145 152 144 0.53008014701290751 3 1461 2 1110
547 0.42634389663884564 0.57252100506627313 5.4704895636598483 142 145 136 0.11356048430608739 3 1462 2 1106
546 1.04505283978844 0.53036878472581295 5.4177178626430615 112 115 106 0.0081436336471750349 1 1109 2 1104
545 0.99716954091680843 0.532014888144271 5.4016565030550634 123 129 119 0.75016929630186402 1 1115 2 1100
544 1.307478832969299 0.50523127594213779 5.3766746709057429 164 166 155 0.030389767691285104 3 1570 2 1085
543 1.2538260810345361 0.51233510373001823 5.4366220891002524 147 145 132 1.1406048591164673 3 1558 2 1083 4 913
542 0.12955282734024401 0.61324874046498745 6.2912037310642006 139 141 130 0.47250260629921592 3 1144 2 1079
257 0.059554847510293135 0.61290199807257262 6.285656068982961 188 189 181 0.42760884704662594 1 1102 3 1120 2 1076
256 -0.27103670130812474 0.62726475530600867 6.5976041966082342 200 203 212 0.62133984810656784 1 1096 3 998
255 -0.20404323104596589 0.61258099768490371 6.5940238201855141 208 211 204 0.28346601850230163 1 1089 3 993 2 1047
254 1.2991526475055573 0.48622384167505495 5.3796738820235648 233 236 227 0.61136622869746882 1 1080 3 1532 2 1038
253 0.96104800881084052 0.50153933583143384 5.5193024109718962 84 85 80 0.81608645126050705 1 1079 3 1436 2 1010
252 0.18413087311628412 0.56369243981123696 6.2889884261657141 208 208 200 0.97899613175593125 1 1073 3 1073
251 0.22826187575644763 0.56455769495234143 6.2914646838232224 108 108 108 0.06513534186666417 1 1070 3 1091
250 0.022901118792825637 0.56101343696314065 6.296005598909959 152 154 149 0.78137850503740791 1 1069 3 1028 2 995
249 0.39365027096171695 0.48575783907363779 5.505982414858047 92 99 91 0.93019264581801064 1 1065 3 1206 2 917 4 880
248 -0.05342328375754235 0.56380254755024095 6.2955605968675847 212 213 208 1.4222609938293189 1 1064 3 1012 2 1000
247 -0.20527007659742669 0.58156950818672848 6.6009053558082513 108 110 107 0.39542605461822344 1 1063 3 954
246 -0.27220183301006839 0.58304778993188366 6.6083247418851689 77 83 91 0.74028415063380182 1 1062 3 944 2 993
245 0.79803488146554136 0.47554611988464113 5.4814640720578431 52 53 45 1.6621460359395479 1 1061 3 1346 2 951 4 883
244 0.45700365395031539 0.47978388296886387 5.4948974163043243 160 161 156 0.73522413725348712 1 1059 3 1220 2 907 4 881
243 0.49898768418283002 0.47563773091080186 5.4961455478465231 223 226 220 0.84768588221089392 1 1057 3 1229 2 908 4 878
242 0.53512558744494521 0.46575387429484649 5.504313618994872 218 214 211 1.018833340962275 1 1054 3 1207 4 873
241 0.83318534836964619 0.44577613859698373 5.4964325637833795 215 215 215 0.45390448262195421 3 1286 2 896
240 0.66531968574623124 0.45405338748860902 5.5081610349793131 231 231 231 1.7870930627445381 1 1039 3 1243 2 889 1 1038
239 0.56231982316907536 0.452710872003806 5.5196560662816339 210 207 205 1.60612887912236 1 1037 3 1172 2 875 3 1194 4 860
238 0.056680761696399268 0.51844902415958993 6.3247982345109026 154 151 144 0.61239262841929409 1 1036 3 974 2 954
237 1.3085318277134663 0.43419447060852312 5.396298387594519 151 156 149 0.98177606840088494 1 1033 3 1426 2 939 4 879
236 0.94853369841364865 0.43850209898891723 5.5006322438592195 192 192 194 1.4222760846314064 1 1032 3 1300
235 0.4588233818735985 0.44291721677766244 5.5204687102550558 205 206 201 0.27878408540667432 1 1031 3 1128 2 846
234 0.39496635886721032 0.44738535875527219 5.5332329231032036 87 94 93 0.54028810044422237 3 1115 2 844
233 -0.27193838543735005 0.53442952930376775 6.6406186240394449 123 133 135 0.8750151530195539 1 1029 3 890 2 949
232 1.3749536549956329 0.43076213070839703 5.3927927482993478 153 160 158 0.66191659455733332 1 1026 3 1438 2 946 4 874
231 1.0800657015596626 0.43542507247528761 5.447386216004638 196 195 196 0.76753094851222503 1 1024 3 1364 4 871
230 0.82674310771865778 0.43654284392818477 5.4886427881501634 227 235 237 0.07602086802724696 1 1020 3 1260
229 0.84692394528411352 0.43742124708978203 5.4930324307770997 204 205 206 2.078281128162335 1 1016 3 1253 2 890
228 0.86090132009554055 0.42773394563611694 5.4926054898189438 227 231 227 1.881053585863814 1 1008 3 1230 2 872 3 1254 4 856
227 1.0999125899067195 0.42067500492491328 5.4534544852517843 223 225 220 1.2377229501330183 1 1005 3 1332 4 867
226 -0.053371597973622953 0.48009207594979808 6.3437390400674207 70 90 101 0.63203272732387206 1 1002 3 905 2 898
225 0.71587059984429968 0.41023345709485559 5.516827158627077 135 137 136 1.4141806102826804 1 997 3 1154 2 818 4 832
223 0.7820066050503951 0.40707055075932819 5.510277199786751 156 156 154 0.95007096183189721 1 993 3 1169 2 821 4 837
222 0.38658182819655185 0.41027331542063017 5.5492555098681589 73 72 78 1.8483567080204804 1 992 3 1036 2 761 4 831 4 840
221 0.52270152388098889 0.40554536203581315 5.5444464035447627 172 175 168 1.120400952079688 1 991 3 1076 2 775
220 0.46223024447263128 0.40740940611419291 5.541843872215038 179 186 178 0.81827908788811854 1 990 3 1056 2 774 4 829
219 0.56050599387568778 0.40154616259159026 5.5400129058717242 232 232 232 0.45514194133831759 1 987 3 1079 2 776
218 1.3061248462001604 0.39656646809999896 5.4187632459204433 246 252 245 1.1806981488568977 1 985 3 1365 2 867
217 0.67229792923657716 0.39718615729246026 5.5252967908232851 222 224 223 0.40333954126618371 1 984 3 1110 2 784
216 0.45991788492397351 0.37211466385379166 5.5553656330469696 138 142 142 0.71264178453118832 1 970 3 1002 2 685 4 816
215 1.3074970701773998 0.36268534614278614 5.4447602784732005 170 179 175 0.60821385179199605 1 969 3 1274 2 808
214 0.044756447653184761 0.4236668749475318 6.5028212035525117 174 177 172 2.2092476445952358 1 965 3 862 2 848
213 0.022627967401752158 0.39185721935849865 6.5594928524426388 143 145 134 1.1082887565665331 1 952 3 809 2 817
212 0.92152226408273352 0.33618968074942474 5.6109207240714865 129 128 124 1.7846767942700152 1 949 3 1057
211 0.19249787250475819 0.39823354355791801 6.6499929831191711 232 232 224 0.73268866583611636 1 948 3 858 4 767
210 1.2276075537829929 0.32674058036682652 5.4772121445924631 170 171 173 1.097487847614407 1 947 3 1163 2 705
209 -0.020732345930933871 0.3941386107688169 6.5591816433018009 233 233 225 0.47127878623971126 1 946 3 803 2 820
208 1.3089940059315501 0.32670089505708588 5.4553189632789518 156 162 157 1.1753259647963197 1 943 3 1189 2 721 4 820
207 0.086362821594854283 0.39485261106501823 6.6384197258625264 115 115 103 2.0153997595754252 1 942 3 817 2 843
206 0.45821784224719742 0.33051291092819002 5.5662276695683133 209 214 207 1.4083222614010378 1 941 3 940 2 619 2 634
205 0.61614414823626351 0.32289015530864962 5.5628557086526067 139 144 138 1.6961434782078035 1 939 3 969 2 635 2 644
203 0.56284497685476786 0.32458457691552922 5.5423920760828835 112 113 105 0.84931109079942635 1 936 3 966 2 625
202 0.48917844965393931 0.32697433132021331 5.5537406346538383 127 135 130 1.4146455457184142 1 935 3 946 2 620 4 793
201 0.7234044788505033 0.3155932193234432 5.4984001986906277 102 108 106 0.54523705277091183 1 931 3 1004
200 0.8533066418323404 0.30677836088768423 5.5089904357327404 85 85 83 0.24481445040775987 1 926 3 1021 2 631
199 0.93118934229514583 0.29954114702382245 5.5402662580528954 105 107 106 0.7966187832734577 1 921 3 1025 2 639 4 786
198 -0.076083554159943778 0.34857848711360295 6.5735574941428823 189 197 199 1.4252103525558051 1 920 3 725 2 755
197 0.1727401709069622 0.34969635005677313 6.6627709526408285 208 206 190 0.4232467684061505 1 918 3 804 4 737
196 0.021409800376211652 0.34290369819342548 6.5747370552676827 143 146 137 0.36283702950223523 1 912 3 751 2 759 4 734
195 1.1633091378669445 0.28900586897749719 5.5228354377417048 126 128 118 1.0853156334283462 1 908 3 1070 2 661 4 778
194 0.45980518199755105 0.29129766056939765 5.5755304813971014 150 156 153 1.7518135923378484 1 907 3 892 2 535 2 561 4 747
193 0.39026047471492886 0.29632883405780458 5.5954685115374971 201 202 206 0.65959992988552973 1 906 3 875 2 560 4 757
192 0.098093032326436569 0.3406050884332133 6.6593335159607578 42 45 35 0.0092913414369276467 1 905 3 768
191 1.3124265342225498 0.28098598383923673 5.4795887606501772 139 150 145 0.94287426399571117 1 898 3 1111 2 655 4 788
190 1.1175307618981096 0.2799502917939467 5.5032728862442193 225 225 225 0.24487350678019743 1 895 3 1052
189 0.4310350269650931 0.2767856398159137 5.5787217319256674 163 185 176 1.741551919549619 1 883 3 868 2 507 1 882
188 0.11379651877473093 0.30495895354919811 6.6516312085026534 82 84 78 1.1729172113319442 1 878 3 730 4 703
187 0.48268465064671068 0.27426705701013221 5.9124528047274172 228 229 223 0.10807859036184897 1 873 3 849
186 0.185810759825559 0.30093717344540855 6.678321595580746 122 120 107 0.54332299380331162 1 872 3 748
185 0.22146637139545305 0.2956768182275642 6.6786860048542342 209 214 194 0.52824578974872727 1 868 3 758
184 1.3073937413405665 0.24536497210754188 5.4873456592728278 174 175 173 0.86927534129915929 1 860 3 1060 2 586 4 751
183 0.23355550059518035 0.26310753797830599 6.6868700920125512 206 203 201 0.74668531461533127 1 841 3 723
182 0.86098575021283452 0.23548235870476908 5.914412851935051 224 225 219 0.41761353226959308 3 903 2 612
181 0.68492660240047298 0.22688885940422135 6.0003150575739079 117 126 133 2.0842529056719612 1 836 3 841
180 0.64254261069133989 0.22812444345309554 6.0197219961245434 153 158 151 1.8662618481608597 1 835 3 837 2 593
179 -0.08022882629273953 0.2539630239281494 6.6504718215862528 150 158 163 1.382026416351402 1 834 3 602 2 662 4 686
178 0.96186242032541713 0.22739025137176239 5.9516622595470707 204 208 207 0.84145805437080001 1 830 3 913 4 709
177 0.47665217146472583 0.22284221816984887 5.7542011871288352 151 163 164 0.76820733060267643 1 829 3 789 2 464 4 704
176 0.10738722822085078 0.24604490589958972 6.6969160383417421 200 202 197 1.0289751878756166 1 828 3 653
175 0.047926262260576891 0.24981096143970904 6.6416102814885196 98 98 86 0.62617496527987904 1 827 3 633 2 668 4 691
174 0.93726184846228 0.2220075046372828 5.9550547199292136 90 93 97 1.1286736639549695 1 819 3 904 4 701
173 1.0713473156557209 0.21906339188682022 5.9218263838121761 200 200 200 0.53731992509123572 1 816 3 932
172 0.44116350367776014 0.21038308808266432 5.9973889279743542 97 114 119 1.1081382097231693 1 813 3 745
171 0.25017596891609212 0.22398502188184338 6.6592460276404744 166 177 173 0.25218498014283464 1 810 3 676
170 0.51275639700337305 0.18523808167500208 5.961239566591118 192 193 187 1.1988017106996709 1 800 3 736 2 473
169 0.18819052725689767 0.2050523164483278 6.6897445637499926 140 144 141 0.28372779950056687 1 799 3 629
168 1.2197847063153793 0.19009817753976818 5.9520937347866383 178 183 179 0.80251713932593949 1 795 3 928 2 606
167 0.78292500685774624 0.17882195479963275 5.944593357109647 230 230 228 0.71305747582421564 1 791 3 818 2 503
166 0.24703073165066874 0.19260442856985655 6.7049935639669052 145 169 163 0.67976588039808916 1 790 3 634 4 666
165 1.3090862392421505 0.18290405794584003 5.9063441875020679 141 153 148 0.57660479177420931 3 942 2 600
164 -0.016310772074349389 0.18000168032254577 6.6734193338838743 153 153 145 0.48572147761042717 1 784 3 544 2 598 4 654
163 1.2643703068850527 0.16558650441388886 5.9455144392486678 227 229 226 0.50786412466966435 1 780 3 924 2 573
162 0.052761175545776473 0.16555464324709412 6.7323793415217441 46 46 38 1.0748910162875638 1 777 3 548
161 -0.13901336546738313 0.16540753607434625 7.106431821272575 101 103 102 0.67298133652493908 1 770 3 510
160 0.81322081621927833 0.12750503512635183 5.9924978113064702 216 218 215 0.73648736523948999 3 772 2 433
159 0.17213974803252746 0.1548716648294079 6.7133497815072145 157 158 152 0.39386379530829868 1 764 3 585 4 646
158 0.51278800803635538 0.12010591599237205 5.9828826924401532 170 170 169 1.1936795098567863 1 745 3 644 2 390 4 660
157 0.13978285011437616 0.12262219170349944 6.7266001799823787 84 86 80 0.32544502103460821 1 742 3 540 4 634
156 0.048887814764205784 0.12186778814915009 6.7558876685733331 129 128 126 1.3526727522165087 1 741 3 511 2 551 4 631
155 -0.066755847590295569 0.12067438643057593 6.7609014755935126 138 138 136 1.45442119246351 1 738 3 487 2 516 4 626
154 1.187827441506478 0.11112764574409012 5.973386628384608 55 60 56 1.3338328210079815 1 733 3 855 2 456 4 661
153 -0.0086054644828807425 0.10773545089648884 6.7357188963389953 153 153 148 0.56972371673825151 1 728 3 488 2 506
152 -0.22727537603919445 0.086927014313954554 7.4210163692498661 170 187 210 0.46018899761663201 1 720 3 436 4 591
151 1.1319525637463874 0.083880977211774788 5.9735902456851351 151 154 147 1.2577733887282538 1 713 3 810 2 417 4 648
150 0.5117294668403839 0.066166853483654031 5.992918194992324 156 157 151 2.4071473165205908 1 709 3 586 2 333 2 343
149 0.722502152232818 0.067791320014222112 6.0307594946240624 227 227 226 2.3932209218961273 1 704 3 649 2 377
148 0.17336379250032152 0.053865583407724849 6.7167770282285835 216 215 210 1.2151317288333363 1 703 3 491
147 0.80753259702582192 0.061212871917940781 5.9770761848545231 20 18 21 0.62857358632908755 1 700 3 681 2 358 4 638
146 0.61047252550935927 0.054132849783494641 6.0578993376364263 152 153 147 1.4232967113723289 1 697 3 598 2 356 4 632
145 0.03747657442502067 0.04942571675646662 6.7714977635624578 165 175 177 0.28033006534567473 1 695 3 448
144 1.0309308415595437 0.049575248567473917 5.9474051930092724 33 34 29 0.56129668450606696 1 689 3 747 2 364 4 639
142 0.21360638754853711 0.037913911627922126 6.767699363586674 85 86 80 0.67935369145709001 1 686 3 494 4 592
141 1.4009186356940224 0.041798157474519759 5.8595748109268992 145 158 152 0.70514722357129656 1 685 3 842
140 0.38950837937536786 0.038931068995399609 6.0268160554919685 177 178 162 2.2655224728891552 1 684 3 521 2 299
139 0.64190657895682335 0.035174417141956071 6.0366704342694764 145 146 145 0.010299468329469316 1 680 3 596
138 0.84018277200832969 0.026612899986713623 5.9720700487602008 138 138 138 0.90633623971005006 1 675 3 650 2 322
137 0.77079559295961664 0.033306102596904918 5.9604087779225807 170 170 168 0.97523488608092657 1 674 3 624 2 320 4 619
136 1.1413862443905995 0.025107881549399858 5.9866569214628811 153 150 145 0.59352924800821749 1 673 3 749 2 359 4 621
135 0.95808354875173696 0.022705021492355537 6.0169011364994756 150 154 156 1.0940653377189298 1 668 3 692 2 341 4 616
134 1.3027748106459591 0.021506624009413222 5.9601425644941077 105 111 107 0.39455860158086659 1 666 3 792 2 371
133 0.99947223921326178 0.016914376378141804 5.9575704038598492 144 144 144 0.74110046243808814 1 665 3 698 2 327
132 0.46088326606577018 0.0138130069627867 6.0218795179205129 177 183 181 0.44695341338395328 1 663 3 518 2 278 4 606
131 0.24479043350248642 -0.0060877841156948276 6.7977871736235018 96 100 99 1.5758634442348685 1 662 3 458
130 0.79410355583304337 0.0091394493250312459 5.9869464062389728 219 220 221 0.49167650449643546 1 656 3 618 2 302
129 1.3021739388037774 -0.0088021586041230337 5.9212798252832055 137 144 137 1.8353489185718856 1 650 3 759 2 318 4 613
128 1.1108747149999698 0.0024098691330101119 5.9871061519456337 136 137 132 1.6326399230155364 1 649 3 715 2 337
59 1.4023667042599035 -0.22954302521427045 5.9767195473536168 204 206 205 1.9058723691293415 1 461 3 568 2 158
58 0.85399500300683773 -0.24467776876369268 6.0904227313144546 171 171 170 0.76352056875663254 1 457 3 409 2 126
